Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,DEMA_3,DEMA_5,DEMA_10,DEMA_20,DEMA_50,TEMA_3,TEMA_5,TEMA_10,TEMA_20,TEMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2020-12-17 05:00:00,88.42549896240234,88.58920288085938,86.93299865722656,87.3949966430664,32494000,0.0,0.0,86.55049896240234,88.1500015258789,88.38849639892578,88.00299835205078,89.0885009765625,88.7665023803711,-0.008565001358404323,0.9914349986415957,3,4,12,2020,352,17,51,91.95561832605169,89.08502426147462,86.21443019689754,87.9778315226237,88.20499877929687,89.22989883422852,89.08502426147462,84.9477293395996,87.86248091308434,88.19471064317368,88.68788537257369,88.4534554722597,85.49117798283578,87.50716488164825,87.58679902497394,88.27031766461133,89.83289731597016,90.14611175661656,87.48028375448536,87.44168711450602,87.51149169668513,88.6929588819951,91.17491927328194,17.874228121082698,100.0,28.571428571428573,0.813755770755094,1.4458759089073046,-0.6321201381522106,47.93853872824087,28.23043534727105,29.88986911237036,-91.48704957487966,2616668862.915519,1744664297.0,2.043730070891705,1.6562042236328125,0.09,26806.669921875,12764.75,6551.10009765625,3722.47998046875,30303.369140625
2020-12-18 05:00:00,87.70899963378906,87.75550079345703,86.01100158691406,86.55049896240234,80328000,0.0,0.0,86.96849822998047,87.3949966430664,88.1500015258789,88.38849639892578,88.00299835205078,89.0885009765625,-0.00966299803309234,0.9903370019669077,4,4,12,2020,353,18,51,92.05887819953779,89.00274925231933,85.94662030510088,87.36516571044922,87.69739837646485,88.74499893188477,89.00274925231933,85.1928092956543,87.20648993774334,87.64664008291656,88.29926966163345,88.27222151893996,85.53271998203446,86.7008364343548,86.87598529727866,87.63966504616768,89.35631437215059,90.04502023450493,86.61222713479714,86.67074857867456,86.820777238998,88.05772098810188,90.89644230847354,17.548439808268913,100.0,21.42857142857143,0.5783924080412675,1.272379208734097,-0.6939868006928296,44.40872256186247,23.15192011277088,27.124064963212877,-91.50263886485551,2586024743.5566597,1664336297.0,2.0602366128824365,1.7444992065429688,0.09,26763.390625,12755.6396484375,6529.2001953125,3709.409912109375,30179.05078125
2020-12-21 05:00:00,85.67549896240234,87.0425033569336,84.94999694824219,86.96849822998047,36568000,0.0,0.0,86.17500305175781,86.55049896240234,87.3949966430664,88.1500015258789,88.38849639892578,88.00299835205078,0.004829541973636831,1.0048295419736368,0,4,12,2020,356,21,52,92.069862613502,88.99569931030274,85.92153600710348,86.97133127848308,87.49049835205078,88.34444885253906,88.99569931030274,85.41695922851562,87.08749408386191,87.42059279860453,88.05731121951472,88.14805739618191,85.58902501136568,86.77516940522693,86.75612475197124,87.31966871785467,89.01656434278188,89.97846930172416,86.82752916782495,86.6900914322383,86.58582042328416,87.64659260361387,90.67846419350796,17.81576743445878,100.0,14.285714285714286,0.42074421748206703,1.102052210483691,-0.6813079930016239,46.50822344192429,28.089674390807122,26.490676616949653,-72.75978024059864,2620006161.7701654,1700904297.0,2.0757427615739474,2.0925064086914062,0.09,26714.419921875,12742.51953125,6416.2998046875,3694.919921875,30216.44921875
2020-12-22 05:00:00,86.72149658203125,86.87024688720703,85.62875366210938,86.17500305175781,18734000,0.0,0.0,86.61900329589844,86.96849822998047,86.55049896240234,87.3949966430664,88.1500015258789,88.38849639892578,-0.009123937912832836,0.9908760620871672,1,4,12,2020,357,22,52,92.13330424505374,88.96729965209961,85.80129505914549,86.56466674804688,87.04779968261718,87.86919937133788,88.96729965209961,85.57130935668945,86.63124856780986,87.0053962163223,87.71507337083165,87.96014745861771,85.61200454236145,86.24696347046634,86.28561979704529,86.8315349023691,88.57592570488816,89.8513921354273,86.23716314241105,86.2047253354608,86.11174414306394,87.1077681643904,90.37976412621298,18.064000230206513,92.85714285714286,7.142857142857143,0.22913711131698733,0.9274691906503503,-0.6983320793333629,43.174780682994594,33.881437105962306,28.374343869846737,-83.46821190143774,2617757851.51667,1682170297.0,2.056272011148073,1.3397445678710938,0.09,26436.390625,12807.919921875,6416.2998046875,3687.260009765625,30015.509765625
2020-12-23 05:00:00,86.40550231933594,87.39949798583984,86.25199890136719,86.61900329589844,20676000,0.0,0.0,86.94249725341797,86.17500305175781,86.96849822998047,86.55049896240234,87.3949966430664,88.1500015258789,0.005152309003968902,1.005152309003969,2,4,12,2020,358,23,52,92.19846002096722,88.8760498046875,85.55363958840778,86.5875015258789,86.7416000366211,87.61044998168946,88.8760498046875,85.73200942993164,86.62512593185414,86.87659857618101,87.51578790266197,87.83241944312064,85.65149468955897,86.42992206520452,86.31088253656881,86.62984104541742,88.27398869953466,89.7625733027532,86.51956251652379,86.35965981528905,86.0389508333461,86.78803802921416,90.14694756814119,17.856557915033513,85.71428571428572,0.0,0.11182515745736055,0.7643403840117523,-0.6525152265543918,45.52746905557824,44.50802694028685,35.49304614568539,-75.32334806532613,2610307453.112362,1702846297.0,2.000583515958396,1.2244949340820312,0.09,26524.7890625,12771.1103515625,6495.7998046875,3690.010009765625,30129.830078125
2020-12-24 05:00:00,86.75,87.30000305175781,86.45549774169922,86.94249725341797,6936000,0.0,0.0,88.80449676513672,86.61900329589844,86.17500305175781,86.96849822998047,86.55049896240234,87.3949966430664,0.0037346765168198015,1.0037346765168198,3,4,12,2020,359,24,52,92.2211208539551,88.79459953308105,85.36807821220701,86.5788345336914,86.6511001586914,87.42804946899415,88.79459953308105,85.90277938842773,86.78381159263606,86.89856480192667,87.41155323916306,87.74766494886325,85.70212224108286,86.7655524897022,86.53606492601564,86.60140472219113,88.07049735271923,89.7006242424787,86.8988450972197,86.70406055429655,86.1799659179922,86.61863721297198,89.96176316455497,17.66393290808715,78.57142857142857,21.42857142857143,0.044445507512406834,0.6203614087118832,-0.5759159011994763,47.24136512460873,49.997060498827686,42.79550818169225,-70.54041371406399,2611370996.923512,1709782297.0,1.9201539251744115,0.8445053100585938,0.09,26668.349609375,12804.73046875,6502.10009765625,3703.06005859375,30199.869140625
2020-12-28 05:00:00,87.58174896240234,89.5363998413086,87.3167495727539,88.80449676513672,27860000,0.0,0.0,87.93599700927734,86.94249725341797,86.61900329589844,86.17500305175781,86.96849822998047,86.55049896240234,0.021416448463533744,1.0214164484635337,0,4,12,2020,363,28,53,92.15539854811301,88.75184936523438,85.34830018235574,87.45533243815105,87.10189971923828,87.39964904785157,88.75184936523438,86.11973937988282,87.79415417888639,87.53387545633002,87.664815698431,87.84831559803214,85.82378398712419,88.29019592054462,87.71574930865825,87.20918165121866,88.23146693172133,89.78237268564224,88.6139926465994,88.19066221300503,87.15442537758646,86.97245345608479,89.99492279036231,16.952536003911447,71.42857142857143,14.285714285714286,0.13968425555574981,0.5242259780806565,-0.3845417225249067,55.85168248290201,66.97494749933334,53.82667831281592,-43.01031239495277,2620857994.6618304,1737642297.0,1.9542518783607312,2.593902587890625,0.09,26854.029296875,12899.419921875,6502.10009765625,3735.360107421875,30403.970703125
2020-12-29 05:00:00,89.3895034790039,89.62200164794922,87.80449676513672,87.93599700927734,25988000,0.0,0.0,86.97599792480469,88.80449676513672,86.94249725341797,86.61900329589844,86.17500305175781,86.96849822998047,-0.009779907408926758,0.9902200925910732,1,4,12,2020,364,29,53,92.15487286055335,88.74679908752441,85.33872531449546,87.89433034261067,87.29539947509765,87.39294891357422,88.74679908752441,86.30544937133789,87.86507559408187,87.66791597397913,87.71412139131215,87.85666620862692,85.90661587034587,88.14855717250873,87.87852555396402,87.38167091958663,88.21088225345527,89.78954937044877,88.20417545392044,88.21429130863302,87.43765689383135,87.04559527605295,89.92107584905546,16.345469545524363,64.28571428571429,7.142857142857143,0.14342763312166085,0.44806630908885736,-0.3046386759671965,51.61995175641998,70.94720972319253,62.63973924045115,-55.85128583450084,2598630565.9560747,1711654297.0,1.980217090615492,1.8175048828125,0.09,27568.150390625,12850.2197265625,6602.7001953125,3727.0400390625,30335.669921875
2020-12-30 05:00:00,88.10050201416016,88.25475311279297,86.27999877929688,86.97599792480469,26122000,0.0,0.0,87.59400177001953,87.93599700927734,88.80449676513672,86.94249725341797,86.61900329589844,86.17500305175781,-0.010917020527684174,0.9890829794723158,2,4,12,2020,365,30,53,92.04825252789294,88.6003490447998,85.15244556170666,87.90549723307292,87.45559844970703,87.2516990661621,88.6003490447998,86.51035934448242,87.42053675944328,87.43727662425432,87.57991712467442,87.77279303873908,85.94855242150112,87.34000813133741,87.42392344442771,87.19810870237723,88.01738897320907,89.7195060001609,87.1858121687769,87.49845877433269,87.20353163083695,86.86390160809222,89.73828602567106,15.61771327608507,57.142857142857146,0.0,0.06814485230371758,0.3720820177318294,-0.30393716542811183,47.349417529829054,54.43471344341807,64.11895688864794,-58.81695199663776,2590921883.8767576,1685532297.0,2.0212441413455333,1.9747543334960938,0.09,27444.169921875,12870.0,6555.7998046875,3732.0400390625,30409.560546875
2020-12-31 05:00:00,86.77100372314453,87.94650268554688,86.77100372314453,87.59400177001953,20238000,0.0,0.0,86.41200256347656,86.97599792480469,87.93599700927734,88.80449676513672,86.94249725341797,86.61900329589844,0.007105452768120468,1.0071054527681205,3,4,12,2020,366,31,53,91.63214714747923,88.41017417907715,85.18820121067506,87.50199890136719,87.65059814453124,87.19609909057617,88.41017417907715,86.70630935668946,87.5072692647314,87.48951833950939,87.58247796928262,87.75576529886104,86.01307984693321,87.51037120332253,87.51544402979502,87.27218449662799,87.96166033206326,89.69814983125677,87.4750885053908,87.59132016313983,87.33513366962076,86.88301380533433,89.63367777493362,14.941939597320012,50.0,14.285714285714286,0.057685489146649616,0.30920271201479343,-0.2515172228681438,50.20537739224109,39.52669225012469,54.96953847224506,-46.254627339258604,2599022206.589722,1705770297.0,1.9594837618078838,1.1754989624023438,0.09,27444.169921875,12888.2802734375,6460.5,3756.070068359375,30606.48046875
2021-01-04 05:00:00,87.87699890136719,88.03250122070312,85.39250183105469,86.41200256347656,38038000,0.0,0.0,87.0459976196289,87.59400177001953,86.97599792480469,87.93599700927734,88.80449676513672,86.94249725341797,-0.013494065605614614,0.9865059343943854,0,1,1,2021,4,4,1,91.200611405426,88.16384925842286,85.12708711141971,86.99400075276692,87.54449920654297,87.0977996826172,88.16384925842286,86.84123947143554,86.95963591410398,87.13034641416512,87.36966425913606,87.62778789549108,86.02872387503295,86.68737020808584,86.90818225745936,86.9416674732078,87.69828479867266,89.58431184775338,86.53204503681535,86.79337311502834,86.89686863115983,86.59986344256588,89.39796382170661,15.144198388880353,42.85714285714286,7.142857142857143,-0.04545708808407767,0.2382707519950192,-0.2837278400790969,45.159792178824176,28.301995001639387,40.754466898394014,-70.28143217603973,2590362826.1545,1667732297.0,2.06263281740078,2.6399993896484375,0.09,27258.380859375,12698.4501953125,6571.89990234375,3700.64990234375,30223.890625
2021-01-05 05:00:00,86.25,87.38349914550781,85.90074920654297,87.0459976196289,22906000,0.0,0.0,86.7645034790039,86.41200256347656,87.59400177001953,86.97599792480469,87.93599700927734,88.80449676513672,0.007336886512803842,1.0073368865128038,1,1,1,2021,5,5,1,90.62729874354667,87.9461742401123,85.26504973667792,87.017333984375,87.1927993774414,87.14734954833985,87.9461742401123,86.9668293762207,87.00281676686645,87.10223014931971,87.31081577922566,87.57237929778992,86.06861696305633,86.88827434023861,86.93537653495227,86.91248783444858,87.58603062179601,89.52309876651607,86.88947339429853,86.89571080155712,86.90010874280574,86.54078910892164,89.24691728475004,15.332010123900671,35.714285714285715,0.0,-0.07517366590130337,0.17558186841575468,-0.25075553431705805,48.168686231782125,34.17223656547153,34.0003079390785,-55.13701705997528,2602841160.9782944,1690638297.0,2.0230240179050383,1.4827499389648438,0.09,27158.630859375,12818.9599609375,6612.2998046875,3726.860107421875,30391.599609375
2021-01-06 05:00:00,85.13150024414062,87.4000015258789,84.94999694824219,86.7645034790039,52042000,0.0,0.0,89.36250305175781,87.0459976196289,86.41200256347656,87.59400177001953,86.97599792480469,87.93599700927734,-0.003233855068846103,0.9967661449311539,2,1,1,2021,6,6,1,90.07171201622987,87.73569946289062,85.39968690955138,86.74083455403645,86.95850067138672,87.12695007324218,87.73569946289062,87.06111938476562,86.88366012293517,86.98965459254778,87.21148627009444,87.49543874361983,86.0959066303484,86.76681058765561,86.80336847845487,86.80431198962401,87.43817705918573,89.44113804342366,86.76625656035968,86.76396965637448,86.78694573089442,86.42832296847251,89.07082114665162,16.03556805692298,100.0,64.28571428571429,-0.12005457807688913,0.11645457911722593,-0.23650915719411506,46.93730059168671,39.36826425014031,33.947498605750376,-61.16214243372869,2627885179.295035,1638596297.0,2.0863126428096392,2.4500045776367188,0.09,27055.939453125,12740.7900390625,6841.89990234375,3748.139892578125,30829.400390625
2021-01-07 05:00:00,87.00299835205078,89.41999816894531,86.85250091552734,89.36250305175781,45300000,0.0,0.0,90.3604965209961,86.7645034790039,87.0459976196289,86.41200256347656,87.59400177001953,86.97599792480469,0.029943115774097473,1.0299431157740975,3,1,1,2021,7,7,1,89.63842047894398,87.65744972229004,85.6764789656361,87.72433471679688,87.43580169677735,87.4457000732422,87.65744972229004,87.25791946411132,88.12308158734649,87.78060407895113,87.60258023039687,87.67325439201392,86.22400845079582,88.68436755191237,88.18371299382476,87.58942360480486,87.78232702607296,89.56113253790586,89.02315828818712,88.55037713174887,87.89759292892661,87.01914247025483,89.19754848076613,15.160650156552412,92.85714285714286,57.142857142857146,0.053398286598692835,0.10384332061351931,-0.05044503401482647,57.68820760985719,64.23800881009026,45.926169875233995,-5.554330803812734,2671156332.872608,1683896297.0,2.09322528767773,2.6554946899414062,0.09,27490.130859375,13067.48046875,6857.0,3803.7900390625,31041.130859375
2021-01-08 05:00:00,89.39900207519531,90.49199676513672,88.67675018310547,90.3604965209961,41012000,0.0,0.0,88.33599853515625,89.36250305175781,86.7645034790039,87.0459976196289,86.41200256347656,87.59400177001953,0.011167922060780322,1.0111679220607803,4,1,1,2021,8,8,1,89.92700655128999,87.7151496887207,85.50329282615141,88.82916768391927,87.98910064697266,87.81984939575196,87.7151496887207,87.46086944580078,89.24178905417129,88.64056822629945,88.10401955596036,87.92918221382175,86.38622366923505,90.08178576986663,89.48261693444742,88.50352358320977,88.25942072151082,89.74833398240985,90.39053651356872,90.019686221913,89.09329356436146,87.76902286619779,89.42301449765154,14.466956530547453,85.71428571428572,100.0,0.26829789280400007,0.13673423505161547,0.1315636577523846,60.96036942894207,83.74895820357206,62.45174375460084,-2.3727940903165057,2706226343.430424,1724908297.0,2.065734177364492,1.81524658203125,0.09,28139.029296875,13201.98046875,6873.2998046875,3824.679931640625,31097.970703125
2021-01-11 05:00:00,89.30349731445312,89.71575164794922,88.0260009765625,88.33599853515625,24194000,0.0,0.0,87.32749938964844,90.3604965209961,89.36250305175781,86.7645034790039,87.0459976196289,86.41200256347656,-0.022404679741544253,0.9775953202584557,0,1,1,2021,11,11,2,89.87226618486659,87.69362449645996,85.51498280805333,89.35299936930339,88.3738998413086,87.95919952392578,87.69362449645996,87.71096939086914,88.78889379466378,88.53904499591839,88.1461975521778,87.96792662537742,86.46268542868295,88.98244452275769,89.032728647763,88.50757375319611,88.3017683142179,89.76641153767338,88.81359690080805,89.15853146853783,88.95891733449481,87.86133503759548,89.39775505221866,13.458475300086352,78.57142857142857,92.85714285714286,0.27211058947558797,0.16380950593640997,0.108301083539178,52.14986330827064,85.81268984968676,77.93321895444966,-38.902892479498234,2690909488.514157,1700714297.0,2.150910448955803,2.3344955444335938,0.09,28139.029296875,13036.4296875,6798.5,3799.610107421875,31008.689453125
2021-01-12 05:00:00,87.69599914550781,88.9020004272461,86.2655029296875,87.32749938964844,27140000,0.0,0.0,87.72000122070312,88.33599853515625,90.3604965209961,89.36250305175781,86.7645034790039,87.0459976196289,-0.011416626995012114,0.9885833730049879,1,1,1,2021,12,12,2,89.69199282682821,87.60557441711425,85.5191560074003,88.67466481526692,88.4302001953125,87.81149978637696,87.60557441711425,87.89027938842773,88.05819659215611,88.13519646049507,87.99734334080883,87.90693355530799,86.49659970166198,87.78962335494923,88.19508653810925,88.17122496870374,88.15379659133893,89.70335222551499,87.47413756132403,87.98975936913881,88.38710142993806,87.67661436947188,89.25598215769116,13.504715367337955,71.42857142857143,85.71428571428572,0.19154669532335333,0.16935694381379865,0.022189751509554684,48.397386266584626,67.20801136929414,78.92321980751763,-57.10027932230269,2685633786.8493757,1673574297.0,2.235988874678625,2.6364974975585938,0.09,28164.33984375,13072.4296875,6754.10009765625,3801.18994140625,31068.689453125
2021-01-13 05:00:00,86.92900085449219,88.25174713134766,86.90049743652344,87.72000122070312,21882000,0.0,0.0,87.00900268554688,87.32749938964844,88.33599853515625,90.3604965209961,89.36250305175781,86.7645034790039,0.004494596018413066,1.004494596018413,2,1,1,2021,13,13,2,89.67069617543886,87.59142456054687,85.51215294565488,87.79449971516927,88.62129974365234,87.78990020751954,87.59142456054687,88.02366943359375,87.88909890642961,87.99679804723108,87.94691750078961,87.88913047582182,86.54457623182046,87.67026344496293,87.94445915679788,88.04792678177881,88.09637519840994,89.6716688523413,87.53738943602045,87.73275506545266,88.1649301480477,87.62879376170102,89.16530672319146,13.547652572643017,64.28571428571429,78.57142857142857,0.1575546542873809,0.1669964859085151,-0.009441831621134184,49.90810348804777,46.13688517899259,66.3858621326578,-50.0179652836381,2690293708.5594897,1695456297.0,2.177014571063319,1.3512496948242188,0.09,28456.58984375,13128.9501953125,6745.5,3809.840087890625,31060.470703125
2021-01-14 05:00:00,87.68099975585938,88.75050354003906,86.66999816894531,87.00900268554688,23590000,0.0,0.0,86.80950164794922,87.72000122070312,87.32749938964844,88.33599853515625,90.3604965209961,89.36250305175781,-0.008105318345440704,0.9918946816545593,3,1,1,2021,14,14,2,89.58281847404216,87.52244987487794,85.46208127571371,87.35216776529948,88.15059967041016,87.79320068359375,87.52244987487794,88.13781951904296,87.44905079598824,87.66753292666968,87.77638753438184,87.80530878150992,86.56278903392737,87.11960901003422,87.41313025267327,87.71950697358483,87.91697723566462,89.58474914586385,86.99786884331932,87.13728500273434,87.68605440270693,87.40745359767874,88.99723469000155,13.233856207811609,57.142857142857146,71.42857142857143,0.07240938680470776,0.14807906608775362,-0.07566967928304585,47.21177082450212,31.634985190322848,48.326627246203174,-62.84724277637283,2674391375.852006,1671866297.0,2.208828007010552,2.08050537109375,0.09,28698.259765625,13112.6396484375,6802.0,3795.5400390625,30991.51953125
2021-01-15 05:00:00,86.90950012207031,87.80000305175781,86.07749938964844,86.80950164794922,26844000,0.0,0.0,89.54299926757812,87.00900268554688,87.72000122070312,87.32749938964844,88.33599853515625,90.3604965209961,-0.002292878109621088,0.9977071218903789,4,1,1,2021,15,15,2,89.51698841022962,87.45542488098144,85.39386135173326,87.17950185139973,87.44040069580078,87.71475067138672,87.45542488098144,88.22379959106445,87.12927622196872,87.38152250042953,87.600590100485,87.71047000688509,86.57246403839882,86.80466804198196,87.02124710027182,87.41021719573547,87.72569685979306,89.48521150318291,86.74621476160814,86.76676844953835,87.27362590178338,87.17744259572542,88.81580703165899,13.283752836200378,50.0,64.28571428571429,-0.011039659228586629,0.11625532102448558,-0.1272949802530722,46.45340097683054,24.041615817529987,33.93782872894845,-66.4470450894203,2670362849.692872,1645022297.0,2.197499205100493,1.722503662109375,0.09,28519.1796875,12998.5,6735.7001953125,3768.25,30814.259765625
2021-01-19 05:00:00,87.61250305175781,90.46375274658205,87.072998046875,89.54299926757812,34692000,0.0,0.0,94.34500122070312,86.80950164794922,87.00900268554688,87.72000122070312,87.32749938964844,88.33599853515625,0.03148846114466175,1.0314884611446618,1,1,1,2021,19,19,3,89.81554960298602,87.56282501220703,85.31010042142803,87.78716786702473,87.68180084228516,88.02785034179688,87.56282501220703,88.26552963256836,88.33613774477342,88.10201475614572,87.95375540359284,87.88499660314157,86.6889556160137,88.77726441618239,88.34215932651804,88.08694918406782,88.05667829524275,89.59940097047546,89.13090520169337,88.57278687304908,88.23992904965431,87.70219310130874,88.95403582321146,12.991418880085508,42.85714285714286,57.142857142857146,0.14176263230235975,0.12135678328006042,0.020405849022299333,56.71330732293729,38.90640710872134,31.527669372191372,-17.123737439788766,2686213746.4444633,1679714297.0,2.269743247379963,3.6542510986328267,0.09,28633.4609375,13197.1796875,6713.0,3798.909912109375,30930.51953125
2021-01-20 05:00:00,91.572998046875,95.1855010986328,91.27649688720705,94.34500122070312,49806000,0.0,0.0,94.5625,89.54299926757812,86.80950164794922,87.00900268554688,87.72000122070312,87.32749938964844,0.053627888192301354,1.0536278881923014,2,1,1,2021,20,20,3,91.62158916085686,87.95255012512207,84.28351108938729,90.23250071207683,89.08530120849609,88.7577507019043,87.95255012512207,88.38905960083008,91.34056948273827,90.18301024433153,89.11580009761289,88.50023513814743,86.98919269855054,93.06334868742519,91.73043695003695,90.17554066765429,89.21221058172046,90.07396602037272,93.88099534681966,92.75571007127972,91.05878974914302,89.38032308615946,89.62140088673985,14.531254395074837,35.714285714285715,100.0,0.6429296816735928,0.22567136295876689,0.4172583187148259,68.22979091294596,63.299888589158876,42.082637171803384,-8.21161191066097,2714601536.2528214,1729520297.0,2.4275381198259933,5.642501831054673,0.09,28523.259765625,13457.25,6740.39990234375,3851.85009765625,31188.380859375
2021-01-21 05:00:00,94.9000015258789,96.74299621582033,94.35549926757812,94.5625,41278000,0.0,0.0,95.05249786376952,94.34500122070312,89.54299926757812,86.80950164794922,87.00900268554688,87.72000122070312,0.0023053556254462038,1.0023053556254462,3,1,1,2021,21,21,3,92.961480674524,88.33225021362304,83.70301975272208,92.81683349609375,90.45380096435547,89.53755035400391,88.33225021362304,88.5185595703125,92.95153474136913,91.64284016288768,90.10610917077419,89.0775936964191,87.28618514174464,94.61840697302802,93.6476779123954,91.78342251521276,90.2441339838024,90.53533264146617,94.99927681621122,94.63613402242542,93.01136767002852,90.80750872745648,90.25844329183985,16.383000061008993,28.571428571428573,100.0,1.0456054243251884,0.3896581752320512,0.6559472490931373,68.63680085588129,83.11188633202326,61.77272734330114,-18.489751134090614,2680481305.597156,1770798297.0,2.4300924399429307,2.3979949951172017,0.09,28756.859375,13530.91015625,6715.39990234375,3853.070068359375,31176.009765625
2021-01-22 05:00:00,94.78399658203124,95.54750061035156,94.08799743652344,95.05249786376952,25442000,0.0,0.0,94.97000122070312,94.5625,94.34500122070312,89.54299926757812,86.80950164794922,87.00900268554688,0.0051817355058243475,1.0051817355058243,4,1,1,2021,22,22,3,94.13740074932517,88.77612495422363,83.4148491591221,94.65333302815755,92.0625,90.10654983520507,88.77612495422363,88.6566094970703,94.00201630256933,92.7793927298483,91.00545256950062,89.64663218854771,87.5907464249613,95.36069319899887,94.87365294082718,93.1136262684538,91.21691775096325,91.0050940791568,95.39703045297577,95.59223865516135,94.47083077608772,92.0919311012033,90.89778485244179,17.937765470792385,21.42857142857143,92.85714285714286,1.3882645346312614,0.5893794471118933,0.7988850875193682,69.58224135429025,84.82576580193044,77.07918024103752,-14.334761782767224,2688665570.0822573,1796240297.0,2.354558496153232,1.459503173828125,0.09,28631.44921875,13543.0595703125,6695.10009765625,3841.469970703125,30996.98046875
2021-01-25 05:00:00,96.03350067138672,96.47899627685548,93.37650299072266,94.97000122070312,38546000,0.0,0.0,95.86199951171876,95.05249786376952,94.5625,94.34500122070312,89.54299926757812,86.80950164794922,-0.0008679061036841462,0.9991320938963159,0,1,1,2021,25,25,4,95.09181628305697,89.19367485046386,83.29553341787076,94.86166636149089,93.69459991455078,90.56750030517578,89.19367485046386,88.81561950683594,94.48600876163623,93.50959556013323,91.72627959699199,90.15361971541965,87.88012896597078,95.40734343938445,95.39257092097579,94.04091655499207,92.03305727239403,91.43861483979519,95.20684095703224,95.73077149710768,95.3202810913673,93.1044449653073,91.47399955847713,19.637700577327788,14.285714285714286,85.71428571428572,1.6343280422944702,0.7983691661484087,0.8359588761460615,69.20399756861981,81.7901456060132,83.24259924665562,-15.034300900803089,2689715454.493913,1757694297.0,2.421618820050411,3.1024932861328267,0.09,28822.2890625,13635.990234375,6638.89990234375,3855.360107421875,30960.0
2021-01-26 05:00:00,94.44200134277344,96.25,94.21224975585938,95.86199951171876,26262000,0.0,0.0,91.53949737548828,94.97000122070312,95.05249786376952,94.5625,94.34500122070312,89.54299926757812,0.009392421602087753,1.0093924216020878,1,1,1,2021,26,26,4,96.11052685885508,89.6396499633789,83.16877306790272,95.29483286539714,94.95839996337891,91.32010040283203,89.6396499633789,88.98014953613281,95.1740041366775,94.29373021066175,92.47822867239685,90.6972749341148,88.19314349717659,95.97866916307224,96.0718035515758,94.98725360881907,92.88959696924438,91.91282035691151,95.82008309621942,96.22733592237806,96.19305112092599,94.14203369544914,92.1016872103435,21.216211747682088,7.142857142857143,78.57142857142857,1.879644579578354,1.0146242488343977,0.8650203307439563,71.03726326939697,83.23284811096534,83.2829198396363,-7.470505883296708,2705976553.890376,1783956297.0,2.3795589273658457,2.037750244140625,0.09,28546.1796875,13626.0595703125,6654.0,3849.6201171875,30937.0390625
2021-01-27 05:00:00,94.12650299072266,94.5,90.4499969482422,91.53949737548828,54966000,0.0,0.0,93.15550231933594,95.86199951171876,94.97000122070312,95.05249786376952,94.5625,94.34500122070312,-0.04509088229170599,0.954909117708294,2,1,1,2021,27,27,4,96.28637951598127,89.77639999389649,83.26642047181171,94.12383270263672,94.39729919433594,91.74130020141601,89.77639999389649,89.06109954833984,93.35675075608289,93.37565259893726,92.30755025477711,90.77748659519798,88.32437306103195,92.85045657898296,93.94898308506365,94.22074286107005,92.83358851081906,92.02426354644221,92.11568394380923,93.24950942907336,94.71980528268814,93.84349877402047,92.18671341852574,20.519137721761087,0.0,71.42857142857143,1.7056087095507309,1.1528211409776643,0.5527875685730665,54.19956429683729,60.95386695005838,75.32562022234562,-48.78815234901448,2680583608.388701,1728990297.0,2.7362278067450845,5.4120025634765625,0.09,28635.2109375,13270.599609375,6567.39990234375,3750.77001953125,30303.169921875
2021-01-28 05:00:00,92.1969985961914,94.94149780273438,92.13200378417967,93.15550231933594,35462000,0.0,0.0,91.78700256347656,91.53949737548828,95.86199951171876,94.97000122070312,95.05249786376952,94.5625,0.01765363575483625,1.0176536357548362,3,1,1,2021,28,28,4,96.64900523219376,90.03737525939941,83.42574528660506,93.51899973551433,94.11589965820312,92.2848503112793,90.03737525939941,89.14718963623046,93.2561265377094,93.30226917240348,92.46172335742418,91.00396428321112,88.5138291103772,92.95266733997269,93.63556721213189,94.15320439201145,93.06915535316587,92.25065225161289,92.68669851206744,93.00922981053968,94.38012781466706,93.99110720712616,92.44221585685875,20.03811533563402,42.85714285714286,64.28571428571429,1.6787307589294613,1.2580030645680238,0.42072769436143753,58.189568226854504,48.69049182088319,64.29240229396895,-33.63644427403604,2670959218.16043,1764452297.0,2.757561196777964,3.4020004272460938,0.09,28197.419921875,13337.16015625,6526.2001953125,3787.3798828125,30603.359375
