Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2019-01-03 05:00:00,206.32478835426147,207.99522588903844,194.31955084168297,194.85105895996097,6858000,0.0,0.0,196.76612854003903,213.8754425048828,214.525146484375,213.9429931640625,211.63140869140625,209.34506225585935,-0.08895076181776929,0.9110492381822307,3,1,1,2019,3,3,1,222.38909262952657,205.79996871948242,189.21084480943827,207.75054931640625,209.7652099609375,207.1869873046875,205.79996871948242,196.9857843017578,204.11999485307877,206.40387406696402,207.24161735345209,205.4872215616098,200.54769900931052,13.148301121513018,100.0,14.285714285714286,2.818621220505605,3.6376329237172484,-0.8190117032116433,42.560467323234256,55.13202008876621,74.48843710253097,-97.79194848351854,334235882.1479934,326416300.0,4.494648610575601,19.555891663199844,2.4,20014.76953125,6463.5,6692.7001953125,2447.889892578125,22686.220703125
2019-01-04 05:00:00,197.66040294593512,199.48270524843173,195.4500256126309,196.76612854003903,5424800,0.0,0.0,200.77346801757812,194.85105895996097,213.8754425048828,214.525146484375,213.9429931640625,211.63140869140625,0.009828376557458718,1.0098283765574587,4,1,1,2019,4,4,1,222.1462808008076,205.9522346496582,189.75818849850882,201.83087666829428,206.79215393066406,206.28765106201172,205.9522346496582,197.10379486083986,200.4430616965589,203.19129222465568,205.33698302374063,204.65664127384116,200.39940212816262,13.328668512526345,92.85714285714286,7.142857142857143,1.790125690752177,3.2681314771242342,-1.4780057863720573,44.29092088675138,30.85685367941743,55.88065697887041,-89.83614847775605,332351951.15093654,331841100.0,4.30111634676804,4.631646288470762,2.4,19561.9609375,6738.85986328125,6837.39990234375,2531.93994140625,23433.16015625
2019-01-07 05:00:00,197.12043204921625,202.6801408747271,194.68226409205437,200.77346801757812,5343300,0.0,0.0,199.162109375,196.76612854003903,194.85105895996097,213.8754425048828,214.525146484375,213.9429931640625,0.020366002559854435,1.0203660025598544,0,1,1,2019,7,7,2,221.12195673604953,206.50523223876954,191.88850774148955,197.46355183919272,204.1582489013672,205.95777740478516,206.50523223876954,197.2947720336914,200.60826485706852,202.3853508222965,204.50725302262018,204.28681524943516,200.41407137872793,13.030746581704419,85.71428571428572,0.0,1.2835978614812404,2.8712247539956355,-1.587626892514395,47.83256406275848,13.229081423493234,33.072651730559045,-72.93500615960879,335147593.7277374,337184400.0,4.198715650670429,7.9978767826727335,2.4,20038.970703125,6823.47021484375,6810.89990234375,2549.68994140625,23531.349609375
2019-01-08 05:00:00,202.57047790875444,204.08061823820208,196.88422523128472,199.162109375,3679500,0.0,0.0,207.77584838867188,200.77346801757812,196.76612854003903,194.85105895996097,213.8754425048828,214.525146484375,-0.008025754889271708,0.9919742451107283,1,1,1,2019,8,8,2,220.13251486758483,206.9225616455078,193.7126084234308,198.90056864420572,201.08564147949218,205.21198425292968,206.9225616455078,197.6261715698242,199.88518711603427,201.310937006531,203.53540872305288,203.7987480232985,200.36497482956213,12.552303733401844,78.57142857142857,0.0,0.7435762475563763,2.4456950527077836,-1.7021188051514073,46.55103365874743,20.3347611320808,21.47356541166391,-79.62386106555756,333797448.08588433,333504900.0,4.188446741272667,7.196393006917361,2.4,20204.0390625,6897.0,6861.60009765625,2574.409912109375,23787.44921875
2019-01-09 05:00:00,201.144703743366,208.11330604501535,200.66382593941736,207.77584838867188,5297100,0.0,0.0,210.5093536376953,199.162109375,200.77346801757812,196.76612854003903,194.85105895996097,213.8754425048828,0.0432498884486765,1.0432498884486765,2,1,1,2019,9,9,2,220.11830265864225,207.32434768676757,194.53039271489288,202.57047526041666,199.86572265625,206.2648666381836,207.32434768676757,198.07090454101564,203.83051775235307,203.46590746724462,204.3063977531654,204.1775194866674,200.65559732207623,11.7676855960903,71.42857142857143,57.142857142857146,0.9991444628362842,2.1563849347334836,-1.1572404718971994,53.69326043485268,49.421104253080166,27.661648936218153,-43.37964394767336,338614636.21926326,338802000.0,4.035756493630635,8.95119667001535,2.4,20427.060546875,6957.080078125,6906.60009765625,2584.9599609375,23879.119140625
2019-01-10 05:00:00,207.17691018543655,211.39519629543184,206.1560792826152,210.5093536376953,2959400,0.0,0.0,211.39515686035156,207.77584838867188,199.162109375,200.77346801757812,196.76612854003903,194.85105895996097,0.013156029780275746,1.0131560297802757,3,1,1,2019,10,10,2,220.39924031302408,207.5459777832031,194.69271525338215,205.8157704671224,202.99738159179688,206.38129577636718,207.5459777832031,198.72208526611328,207.1699356950242,205.81372285739485,205.43420791398904,204.78055131057482,201.04201913837503,11.468943706201207,64.28571428571429,50.0,1.406047107631963,2.0063173693131793,-0.6002702616812163,55.715617357774384,71.9355608132855,47.23047539948224,-31.877814419145732,340573271.10754985,341761400.0,3.8765963824205953,5.239117012816649,2.4,20163.80078125,6986.06982421875,6942.89990234375,2596.639892578125,24001.919921875
2019-01-11 05:00:00,210.43337544842976,213.3777432382917,210.3405855295796,211.39515686035156,2015800,0.0,0.0,211.64825439453125,210.5093536376953,207.77584838867188,199.162109375,200.77346801757812,196.76612854003903,0.0042079043393994375,1.0042079043393994,4,1,1,2019,11,11,2,220.21861226098218,207.47210922241212,194.72560618384205,209.8934529622396,205.92318725585938,206.35767059326173,207.47210922241212,199.41853271484376,209.28254627768789,207.67420085838043,206.51801681332768,205.4105137438869,201.44802453923685,11.4440328604048,57.142857142857146,42.85714285714286,1.7794845125398524,1.960950797958514,-0.1814662854186615,56.38042659250908,93.88285836751096,71.74650781129229,-28.150600920487758,339957335.7787009,343777200.0,3.687235830569153,3.037157708712101,2.4,20359.69921875,6971.47998046875,6918.2001953125,2596.260009765625,23995.94921875
2019-01-14 05:00:00,209.31976541266857,212.2472566049319,207.4552775412845,211.64825439453125,2549800,0.0,0.0,216.3895568847656,211.39515686035156,210.5093536376953,207.77584838867188,199.162109375,200.77346801757812,0.0011972721510686846,1.0011972721510687,0,1,1,2019,14,14,3,219.619172618195,207.27231063842774,194.92544865866049,211.18425496419272,208.09814453125,206.1281967163086,207.27231063842774,199.9612515258789,210.46540033610955,208.9988853704307,207.4507872826374,206.0045842820435,201.84803355316996,10.971982179408565,50.0,35.714285714285715,2.0719747668319712,1.9831555917332053,0.08881917509876591,56.580994600476295,91.20305252958649,85.67382390346107,-27.085636917486312,341869680.6413585,346327000.0,3.5814905979326883,4.791979063647403,2.4,20359.69921875,6905.919921875,6855.0,2582.610107421875,23909.83984375
2019-01-15 05:00:00,213.2427201527485,221.22372034332153,212.6099774577401,216.3895568847656,3924700,0.0,0.0,212.34844970703125,211.64825439453125,211.39515686035156,210.5093536376953,207.77584838867188,199.162109375,0.022401802952724204,1.0224018029527242,1,1,1,2019,15,15,3,220.21930424263618,207.4544250488281,194.68954585502004,213.14432271321616,211.54363403320312,206.31463775634765,207.4544250488281,200.55738708496094,213.42747861043756,211.46244254187567,209.07601811938798,206.99362929182658,202.41828937009527,11.616542548223501,42.85714285714286,100.0,2.6557451103920187,2.117673495464968,0.5380716149270506,60.26676754943111,85.13230373312479,90.07273821007415,-17.968082821740758,341389178.0301794,350251700.0,3.568880185316518,9.575465948790281,2.4,20555.2890625,7023.830078125,6895.0,2610.300048828125,24065.58984375
2019-01-16 05:00:00,216.98857576078345,217.11511915279831,212.0616094363419,212.34844970703125,2448400,0.0,0.0,215.4109649658203,216.3895568847656,211.64825439453125,211.39515686035156,210.5093536376953,207.77584838867188,-0.01867514881915655,0.9813248511808434,2,1,1,2019,16,16,3,220.24251843398565,207.4637023925781,194.68488635117058,213.46208699544272,212.458154296875,206.1619384765625,207.4637023925781,200.96600555419923,212.8879641587344,211.7577782635942,209.67100568077765,207.50361218851273,202.80770742252412,12.126163357270398,35.714285714285715,92.85714285714286,2.760482611989943,2.246235318769963,0.51424729321998,55.9103610921728,69.03289566470525,81.78941730913893,-32.988457925637675,339218723.36249715,347803300.0,3.5470137511431057,5.053509716456404,2.4,20442.75,7034.68994140625,6862.7001953125,2616.10009765625,24207.16015625
2019-01-17 05:00:00,210.9648885252775,217.11515588128432,209.83439112142491,215.4109649658203,3515400,0.0,0.0,220.04263305664065,212.34844970703125,216.3895568847656,211.64825439453125,211.39515686035156,210.5093536376953,0.014422122049933872,1.0144221220499339,3,1,1,2019,17,17,3,220.8815862257382,207.70245819091798,194.52333015609776,214.71632385253906,213.4384765625,208.21792907714843,207.70245819091798,201.58798583984375,214.14946456227736,212.97550716433622,210.7146346416945,208.25669340539918,203.30195281637887,12.231272202673077,28.571428571428573,85.71428571428572,3.0553866283362936,2.408065580683229,0.6473210476530644,58.366516383211184,58.45553302506685,70.87357747429904,-21.605407210756685,341088441.0909722,351318700.0,3.4882538535243244,7.280764759859409,2.4,20402.26953125,7084.4599609375,6834.89990234375,2635.9599609375,24370.099609375
2019-01-18 05:00:00,218.6168506142035,220.9875248121652,216.81985701832903,220.04263305664065,3463400,0.0,0.0,217.90817260742188,215.4109649658203,212.34844970703125,216.3895568847656,211.64825439453125,211.39515686035156,0.021501542837224052,1.021501542837224,4,1,1,2019,18,18,3,222.60641068135945,208.41661529541017,194.2268199094609,215.93401590983072,215.1679718017578,210.5455795288086,208.41661529541017,202.31395385742186,217.096048809459,215.33121579510436,212.41063435350287,209.37916384837456,203.95845008070287,12.792677454859069,21.42857142857143,78.57142857142857,3.6210953591763655,2.6506715363818563,0.9704238227945092,61.82979640938315,63.43365607293515,63.6406949209025,-4.3899786113410615,342981400.13071924,354782100.0,3.35193539329487,5.576559846344878,2.4,20666.0703125,7157.22998046875,6968.2998046875,2670.7099609375,24706.349609375
2019-01-22 05:00:00,217.66350486970924,218.8952368743299,215.0481630340166,217.90817260742188,3715600,0.0,0.0,217.2585296630859,220.04263305664065,215.4109649658203,212.34844970703125,216.3895568847656,211.64825439453125,-0.009700213179458461,0.9902997868205415,1,1,1,2019,22,22,4,223.726180425548,209.10841369628906,194.49064696703013,217.7872568766276,216.41995544433593,212.25904998779296,209.10841369628906,202.86098358154297,217.50211070844045,216.1902013992102,213.4101867633063,210.19145039685526,204.50549802292716,13.007697416849927,14.285714285714286,71.42857142857143,3.852778057085743,2.8910928405226337,0.9616852165631093,59.37842619539365,73.36427380895786,65.08448763565337,-12.323546116886185,344790337.4866642,351066500.0,3.3067139666634318,4.994470022624057,2.4,20622.91015625,7020.35986328125,6901.39990234375,2632.89990234375,24404.48046875
2019-01-23 05:00:00,218.96273318892096,220.1185390972148,213.99358136845535,217.2585296630859,3177100,0.0,0.0,222.3457946777344,217.90817260742188,220.04263305664065,215.4109649658203,212.34844970703125,216.3895568847656,-0.002981269295972422,0.9970187307040276,2,1,1,2019,23,23,4,224.62679228280902,209.6403381347656,194.6538839867222,218.40311177571616,216.59375,214.06869201660157,209.6403381347656,203.2923324584961,217.3803201857632,216.5463108205021,214.10988547235715,210.8645055650677,205.00561691077652,13.36290579268913,7.142857142857143,64.28571428571429,3.9385661689242966,3.100587506202966,0.8379786627213304,58.61669158572206,76.29209110100409,71.03000699429913,-14.738201378021081,345000384.85526216,347889400.0,3.2810731330404193,6.124957728759455,2.4,20593.720703125,7025.77001953125,6842.89990234375,2638.699951171875,24575.619140625
2019-01-24 05:00:00,220.27040564220368,225.04550740816993,219.350822590906,222.3457946777344,3599900,0.0,0.0,226.04945373535156,217.2585296630859,217.90817260742188,220.04263305664065,215.4109649658203,212.34844970703125,0.023415720535978846,1.0234157205359788,3,1,1,2019,24,24,4,225.72299413670726,210.8952766418457,196.06755914698414,219.17083231608072,218.5932189941406,215.52568664550782,210.8952766418457,203.72774780273437,219.8630574317488,218.4794721062462,215.60732350969846,211.95796167103595,205.68562388202977,14.283672166552732,0.0,100.0,4.36671684268515,3.353813373499403,1.0129034691857473,62.65669789584521,73.23540169277469,74.29725553424565,-8.891384567611805,345187033.3162721,351489300.0,3.227158723929751,7.786977745084016,2.4,20574.630859375,7073.4599609375,6819.0,2642.330078125,24553.240234375
2019-01-25 05:00:00,223.7125331647459,226.36160269916024,220.11854618388296,226.04945373535156,3033300,0.0,0.0,225.7795257568359,222.3457946777344,217.2585296630859,217.90817260742188,220.04263305664065,215.4109649658203,0.01665720308758356,1.0166572030875836,4,1,1,2019,25,25,4,227.9329658704183,211.73049621582032,195.52802656122236,221.88459269205728,220.72091674804688,217.07969665527344,211.73049621582032,204.2582745361328,222.9562555835502,221.00279931594798,217.5058926416354,213.3000085343041,206.48420544490514,15.287205000016604,7.142857142857143,100.0,4.94784795814607,3.6726202904287364,1.275227667717334,65.31173580143317,82.09778895499848,77.2084272495925,-0.9853392701155207,347917007.06907123,354522600.0,3.1448216025213562,6.2430565152772886,2.4,20773.560546875,7164.85986328125,6809.2001953125,2664.760009765625,24737.19921875
2019-01-28 05:00:00,220.6669654107087,226.817233335626,218.21191997774696,225.7795257568359,3132000,0.0,0.0,224.68275451660156,226.04945373535156,222.3457946777344,217.2585296630859,217.90817260742188,220.04263305664065,-0.00119411028894445,0.9988058897110556,0,1,1,2019,28,28,5,229.7581622658841,212.4379020690918,195.1176418722995,224.72492472330728,221.86829528808593,218.51813354492188,212.4379020690918,205.03987213134766,224.36789067019305,222.59504146291061,219.01018957167184,214.48853398406905,207.240884672824,15.832784368975908,0.0,100.0,5.3252316661823045,4.00314256557945,1.3220891006028541,64.94929752953253,90.54524503428877,81.9594785606874,-3.466766771895546,350293636.520294,351390600.0,3.1959240424641684,8.605313357879055,2.4,20649.0,7085.68017578125,6747.10009765625,2643.85009765625,24528.220703125
2019-01-29 05:00:00,225.55172025900416,225.7626345241152,222.58203092856397,224.68275451660156,2787000,0.0,0.0,228.4791717529297,225.7795257568359,226.04945373535156,222.3457946777344,217.2585296630859,217.90817260742188,-0.00485770902635152,0.9951422909736485,1,1,1,2019,29,29,5,231.0959334564864,212.97489013671876,194.85384681695112,225.50391133626303,223.22321166992188,219.82158355712892,212.97489013671876,205.7794970703125,224.5253225933973,223.29094581414094,220.04156501620452,215.45941213002453,207.9248795686584,16.339393783009548,0.0,92.85714285714286,5.472724538885103,4.297058960240581,1.175665578644522,63.409547179598476,90.91305463027044,87.85202953985265,-8.161379458853526,351188149.4557946,348603600.0,3.083781172228661,3.1974948282719424,2.4,20664.640625,7028.2900390625,6833.89990234375,2640.0,24579.9609375
2019-01-30 05:00:00,227.78736690394547,230.95108033316697,225.56854509949963,228.4791717529297,2872700,0.0,0.0,226.31101989746097,224.68275451660156,225.7795257568359,226.04945373535156,222.3457946777344,217.2585296630859,0.016896789628985998,1.016896789628986,2,1,1,2019,30,30,5,233.0122127388195,213.67259140014647,194.33297006147345,226.3138173421224,225.46734008789062,221.03054504394532,213.67259140014647,206.57217529296875,226.50224717316348,225.02035446040387,221.57567533197272,216.69938923696787,208.7309302425514,17.456038023878452,0.0,100.0,5.828762500295113,4.6033996682514875,1.2253628320436256,66.38058745890214,85.28632936098298,88.91487634184749,-9.969382841313791,351422296.62885493,351476300.0,3.0118951741007374,6.268325816565408,2.4,20556.5390625,7183.080078125,6941.60009765625,2681.050048828125,25014.859375
2019-01-31 05:00:00,228.25986576305647,228.63107695139576,224.70807653674396,226.31101989746097,2106300,0.0,0.0,225.09613037109375,228.4791717529297,224.68275451660156,225.7795257568359,226.04945373535156,222.3457946777344,-0.009489494551447764,0.9905105054485522,3,1,1,2019,31,31,5,234.40437432085852,214.29437026977538,194.18436621869225,226.49098205566406,226.26038513183593,222.4268020629883,214.29437026977538,207.1521810913086,226.4066335353122,225.45057627275622,222.4366470711524,217.61478263320532,209.4203455231361,18.299358011829572,0.0,92.85714285714286,5.868326994407482,4.856385133482687,1.0119418609247957,63.2232706760135,75.84250958581548,84.01396452568973,-19.748465191021648,351037270.77813536,349370000.0,2.9473721410673934,3.9230004146517956,2.4,20773.490234375,7281.740234375,6968.89990234375,2704.10009765625,24999.669921875
2019-02-01 05:00:00,227.07028473397904,227.4499406964594,223.4763232896148,225.09613037109375,2287800,0.0,0.0,229.5758819580078,226.31101989746097,228.4791717529297,224.68275451660156,225.7795257568359,226.04945373535156,-0.005368229646606104,0.9946317703533939,4,1,2,2019,32,1,5,234.32666036316692,215.80662384033204,197.28658731749715,226.62877400716147,226.06972045898436,223.39531860351562,215.80662384033204,207.6866842651367,225.75138195320298,225.33242763886872,222.92018948932355,218.32729194157565,210.0350821838403,18.79913678373439,7.142857142857143,85.71428571428572,5.735535031914594,5.032215113169068,0.7033199187455264,61.45927990389063,66.07071262615388,75.73318385765087,-24.919131361180966,350614670.29866505,347082200.0,2.87770958255038,3.973617406844596,2.4,20788.390625,7263.8701171875,7020.2001953125,2706.530029296875,25063.890625
2019-02-04 05:00:00,225.6781917011296,229.59277157150763,223.52687718158887,229.5758819580078,2076100,0.0,0.0,227.787353515625,225.09613037109375,226.31101989746097,228.4791717529297,224.68275451660156,225.7795257568359,0.01990150421301662,1.0199015042130166,0,1,2,2019,35,4,6,234.69928109014975,217.44711151123047,200.1949419323112,226.99434407552084,226.82899169921876,224.34864349365233,217.44711151123047,208.45237396240233,227.6636319556054,226.74691241191508,224.1303153927207,219.3985862288549,210.80138805733708,19.55328322572705,0.0,78.57142857142857,5.9234926234256875,5.210470615220392,0.7130220082052956,65.30348884486105,67.06139950387448,69.65820723861471,-6.512376828439901,352679209.0929028,349158300.0,2.8087464557093558,6.065894389918753,2.4,20883.76953125,7347.5400390625,7034.10009765625,2724.8701171875,25239.369140625
2019-02-05 05:00:00,229.44091376179347,231.69348891940385,227.7114274873502,227.787353515625,2261900,0.0,0.0,233.02655029296875,229.5758819580078,225.09613037109375,226.31101989746097,228.4791717529297,224.68275451660156,-0.007790576375570457,0.9922094236244295,1,1,2,2019,36,5,6,234.8016146625839,218.7978057861328,202.79399690968174,227.48645528157553,227.44991149902344,225.33656158447266,218.7978057861328,209.20600341796876,227.7254927356152,227.09372611315172,224.79523141506692,220.19751644664254,211.46750434981897,20.52743638850432,14.285714285714286,100.0,5.860574021673926,5.340491296511098,0.5200827251628279,62.6180616541909,63.357169656244764,65.49642726209113,-17.86960944078856,350503564.4590166,346896400.0,2.7534677752360683,3.982061432053655,2.4,20844.44921875,7402.080078125,7177.39990234375,2737.699951171875,25411.51953125
2019-02-06 05:00:00,230.54619604088433,236.22401832137515,230.10750356126812,233.02655029296875,2706400,0.0,0.0,227.0196228027344,227.787353515625,229.5758819580078,225.09613037109375,226.31101989746097,228.4791717529297,0.023000384773267823,1.0230003847732678,2,1,2,2019,37,6,6,234.91438438677386,220.49102783203125,206.06767127728864,230.1299285888672,228.35938720703126,226.91336364746093,220.49102783203125,210.02617980957032,230.37602151429198,229.07133417309072,226.2918348474127,221.4193291939117,212.31295713190326,21.966227006238235,7.142857142857143,100.0,6.162433275796957,5.50487969236827,0.6575535834286867,66.91064592660686,70.31634799038981,66.9116390501698,-12.116381956363652,350380370.2173679,349602800.0,2.757911753867227,8.436664805750155,2.4,20874.060546875,7375.27978515625,7173.10009765625,2731.610107421875,25390.30078125
2019-02-07 05:00:00,230.2001999163464,231.64287169344712,224.66581293947496,227.0196228027344,2864600,0.0,0.0,231.21258544921875,233.02655029296875,227.787353515625,229.5758819580078,225.09613037109375,226.31101989746097,-0.025777867297448465,0.9742221327025515,3,1,2,2019,38,7,6,234.88896508309827,221.45321655273438,208.01746802237048,229.27784220377603,228.50110778808593,227.38074645996093,221.45321655273438,210.72788757324219,228.6978221585132,228.38743038297196,226.42415993019847,221.95269048999003,212.88968911899468,22.031296242952553,0.0,92.85714285714286,5.849520432646216,5.573807840423859,0.2757125922223569,58.60180626726452,51.725535882812274,61.79968450981571,-41.40447413667154,349448597.20709455,346738200.0,2.8917388059398186,8.36073735349379,2.4,20751.279296875,7288.35009765625,7093.60009765625,2706.050048828125,25169.529296875
2019-02-08 05:00:00,225.53476579617765,231.4066357860224,225.30698772403997,231.21258544921875,2390300,0.0,0.0,232.6131134033203,227.0196228027344,233.02655029296875,227.787353515625,229.5758819580078,225.09613037109375,0.018469604498144054,1.018469604498144,4,1,2,2019,39,8,6,235.57763059131796,222.48837814331054,209.39912569530313,230.41958618164062,229.72439880371093,227.89705963134764,222.48837814331054,211.42312316894532,229.95520380386597,229.32914873838754,227.2947827518385,222.83458524801182,213.6082340731211,22.091717677044418,14.285714285714286,85.71428571428572,5.872180946904109,5.633482461719909,0.23869848518419978,62.13625740494215,54.41463604631249,58.81883997317163,-22.5431145720156,351686810.2291744,349128500.0,2.8249276918599855,6.099648061982435,2.4,20333.169921875,7298.2001953125,7071.2001953125,2707.8798828125,25106.330078125
2019-02-11 05:00:00,231.49947996344548,232.8493363378663,230.55458822526157,232.6131134033203,1801200,0.0,0.0,235.7093048095703,231.21258544921875,227.0196228027344,233.02655029296875,227.787353515625,229.5758819580078,0.006057317128219886,1.0060573171282199,0,1,2,2019,42,11,7,236.3053197920985,223.54927597045898,210.79323214881947,230.28177388509116,230.33184509277345,228.5804183959961,223.54927597045898,212.13768676757812,231.28415860359314,230.42380362669846,228.26175196119883,223.7658736437555,214.35352345861912,22.354052213366803,7.142857142857143,78.57142857142857,5.9347384977535285,5.693733668926633,0.24100482882689533,63.264448393504146,52.3618571868685,52.83400970533119,-16.24306767204851,353117176.71819586,350929700.0,2.677818467116116,2.2947481126047364,2.4,20333.169921875,7307.89990234375,7129.10009765625,2709.800048828125,25053.109375
2019-02-12 05:00:00,235.08498121945556,236.55296167793108,233.74356988832568,235.7093048095703,1980900,0.0,0.0,237.3376007080078,232.6131134033203,231.21258544921875,227.0196228027344,233.02655029296875,227.787353515625,0.013310476614796896,1.013310476614797,1,1,2,2019,43,12,7,237.3290414907321,224.75232849121093,212.17561549168977,233.17833455403647,231.9162353515625,229.68307342529297,224.75232849121093,212.92435974121094,233.49673170658173,232.1856373543224,229.61585247908454,224.903343278595,215.19100508022504,23.094976793077798,0.0,100.0,6.163108104213876,5.7876085559840815,0.3754995482297945,65.69778377127085,74.06424804410791,60.28024709242974,-4.599830708374095,353908353.09422916,352910600.0,2.5732752268925037,3.9398482746107675,2.4,20864.2109375,7414.6201171875,7133.10009765625,2744.72998046875,25425.759765625
2019-02-13 05:00:00,236.2239672546786,238.04626952020757,234.51134452193693,237.3376007080078,1919000,0.0,0.0,237.4894561767578,235.7093048095703,232.6131134033203,231.21258544921875,227.0196228027344,233.02655029296875,0.006908067968521614,1.0069080679685216,2,1,2,2019,44,13,7,238.894620144982,225.79973068237305,212.7048412197641,235.22000630696616,232.7784454345703,230.56891632080078,225.79973068237305,213.73424743652345,235.41716620729477,233.90295847221753,231.01980670252513,226.0875582718724,216.0594990264126,23.971014843455155,14.285714285714286,100.0,6.401687860669682,5.9104244169212015,0.49126344374848063,66.93810274728817,85.45514418382861,70.62708313826845,-3.572936993384482,355057924.9161056,354829600.0,2.479462759208563,3.5349249982706397,2.4,21144.48046875,7420.3798828125,7190.7998046875,2753.030029296875,25543.26953125
2019-02-14 05:00:00,236.73016999189645,238.6199535180171,235.338141028589,237.4894561767578,1601500,0.0,0.0,237.8522186279297,237.3376007080078,235.7093048095703,232.6131134033203,231.21258544921875,227.0196228027344,0.0006398289537645763,1.0006398289537646,3,1,2,2019,45,14,7,239.55869975564204,227.05678100585936,214.5548622560767,236.84545389811197,234.872412109375,231.68675994873047,227.05678100585936,214.5199560546875,236.4533111920263,235.09845770706428,232.19610660693107,227.17345331043293,216.8998895028967,24.858038395274004,7.142857142857143,100.0,6.527769441033428,6.033893421743647,0.49387601928978064,67.05773449906471,93.03826085138503,84.18588435977397,-5.539472183973691,355556076.38668233,356431100.0,2.3995916123971837,3.2818124894280913,2.4,21139.7109375,7426.9501953125,7197.0,2745.72998046875,25439.390625
2019-02-15 05:00:00,239.6745208895695,239.6745208895695,235.2031489603393,237.8522186279297,1735200,0.0,0.0,237.6244659423828,237.4894561767578,237.3376007080078,235.7093048095703,232.6131134033203,231.21258544921875,0.0015274886599676574,1.0015274886599677,4,1,2,2019,46,15,7,240.3215436444782,228.17884368896483,216.03614373345147,237.55975850423178,236.2003387451172,232.96236877441407,228.17884368896483,215.2351107788086,237.15276490997798,236.0163780140194,233.224490610749,228.19047857876595,217.72154946858427,25.820623338520438,0.0,100.0,6.581099086243398,6.143334554643597,0.4377645315998011,67.3615603014709,88.74348954914933,89.07896486145444,-10.661420692931049,355876919.0330807,358166300.0,2.359072077313719,4.471371929230202,2.4,20900.630859375,7472.41015625,7236.7001953125,2775.60009765625,25883.25
2019-02-19 05:00:00,237.19419257518004,238.61153034830787,236.35053546074127,237.6244659423828,1515200,0.0,0.0,239.1092834472656,237.8522186279297,237.4894561767578,237.3376007080078,235.7093048095703,232.6131134033203,-0.0009575386215049386,0.9990424613784951,1,1,2,2019,50,19,8,241.26278375482295,229.05793533325195,216.85308691168095,237.65538024902344,237.20260925292968,233.76722717285156,229.05793533325195,216.11318389892577,237.3886154261804,236.5524073234739,234.02448612559152,229.08895356577708,218.50205599696852,26.71445221439212,0.0,92.85714285714286,6.529714986221904,6.220610640959259,0.30910434526264563,66.94410556199753,78.98713329636988,86.92296123230153,-12.656068272635569,356069161.60749596,356651100.0,2.2606307202088853,2.2609948875665964,2.4,21302.650390625,7486.77001953125,7179.2001953125,2779.760009765625,25891.3203125
2019-02-20 05:00:00,238.9658504257569,241.81741526693784,238.14750208817756,239.1092834472656,1615000,0.0,0.0,237.01698303222656,237.6244659423828,237.8522186279297,237.4894561767578,237.3376007080078,235.7093048095703,0.006248588498638963,1.006248588498639,2,1,2,2019,51,20,8,241.9419467275994,230.11799087524415,218.2940350228889,238.19532267252603,237.88260498046876,234.89942016601563,230.11799087524415,217.10109924316407,238.248949436723,237.40469936473778,234.94899472953227,230.04327069734742,219.31018256364683,27.973046414133933,14.285714285714286,100.0,6.533491062250192,6.283186725217446,0.25030433703274646,68.3224054149752,69.46207685292667,79.06423323281541,-14.765379416997563,355300654.0552829,358266100.0,2.2113768005706747,4.19294932455503,2.4,21431.490234375,7489.06982421875,7228.60009765625,2784.699951171875,25954.439453125
2019-02-21 05:00:00,238.95738369771777,239.05019934932585,235.32122434220835,237.01698303222656,1325400,0.0,0.0,233.2711181640625,239.1092834472656,237.6244659423828,237.8522186279297,237.4894561767578,237.3376007080078,-0.00875039389886545,0.9912496061011346,3,1,2,2019,52,21,8,241.7053492468916,231.10591354370118,220.50647784051077,237.91691080729166,237.8184814453125,235.2984634399414,231.10591354370118,218.0251284790039,237.6329662344748,237.27546058723405,235.3249926027494,230.70743377685972,220.004566895748,28.26984339891889,7.142857142857143,92.85714285714286,6.295086632158103,6.285566706605577,0.009519925552526232,64.25658595934061,51.93027344330471,66.79316119753388,-26.173099402404972,355180710.54853386,356940700.0,2.185706937998581,3.7880591050572434,2.4,21464.23046875,7459.7099609375,7167.39990234375,2774.8798828125,25850.630859375
